dataset,slice,model_family,seed,n_test,accuracy,worst_subgroup_accuracy,worst_subgroup_attr,worst_subgroup_group,dpd_worst,eod_worst,worst_subgroup_error_gap,Q,S,R,demographic_representation_gap,harm_content_density,application
folktables,folktables_TX_2018,logreg,43,4000,0.78375,0.6,RAC1P,7.0,0.45098039215686275,1.0,0.4,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,logreg,44,4000,0.78275,0.6666666666666666,RAC1P,5.0,0.3865979381443299,0.6666666666666666,0.3333333333333333,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,logreg,45,4000,0.78975,0.0,RAC1P,7.0,0.9148936170212766,0.489451476793249,0.8736842105263158,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,logreg,46,4000,0.7825,0.7244897959183674,RAC1P,6.0,0.4030612244897959,1.0,0.2755102040816326,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,mlp,42,4000,0.79375,0.7789770061004223,SEX,1.0,0.3715798272499304,0.65625,0.22102299389957766,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,mlp,43,4000,0.78775,0.6,RAC1P,7.0,0.5294117647058824,1.0,0.4,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,mlp,44,4000,0.79425,0.6666666666666666,RAC1P,5.0,0.4175257731958763,0.7551020408163265,0.3333333333333333,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,mlp,45,4000,0.80025,0.0,RAC1P,7.0,0.9202127659574468,0.6666666666666667,0.875,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,mlp,46,4000,0.788,0.75,RAC1P,5.0,0.45408163265306123,1.0,0.25,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,xgboost,42,4000,0.81325,0.7925856405443453,SEX,1.0,0.3926999164112567,0.625,0.20741435945565462,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,xgboost,43,4000,0.808,0.796875,RAC1P,9.0,0.5441176470588235,0.5405405405405406,0.203125,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,xgboost,44,4000,0.811,0.6666666666666666,RAC1P,5.0,0.4587628865979381,0.8367346938775511,0.3333333333333333,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,xgboost,45,4000,0.81725,0.0,RAC1P,7.0,0.9042553191489362,0.5274261603375527,0.8631578947368421,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_TX_2018,xgboost,46,4000,0.80375,0.75,RAC1P,3.0,0.45918367346938777,1.0,0.25,0.8071170229751287,0.3750299775996317,0.24859666666666666,0.10965000000000003,,ML
folktables,folktables_VT_2018,logreg,42,754,0.7559681697612732,0.6666666666666666,RAC1P,6.0,0.3333333333333333,0.75,0.3333333333333333,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,logreg,43,754,0.7347480106100795,0.6363636363636364,RAC1P,6.0,0.5,1.0,0.36363636363636365,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,logreg,44,754,0.7692307692307693,0.5,RAC1P,8.0,0.3333333333333333,1.0,0.5,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,logreg,45,754,0.7427055702917772,0.0,RAC1P,8.0,0.5,1.0,1.0,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,logreg,46,754,0.7718832891246684,0.6,RAC1P,6.0,1.0,0.6666666666666666,0.4,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,mlp,42,754,0.7559681697612732,0.7513812154696132,RAC1P,1.0,0.6666666666666666,1.0,0.24861878453038674,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,mlp,43,754,0.7387267904509284,0.6363636363636364,RAC1P,6.0,0.5,1.0,0.36363636363636365,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,mlp,44,754,0.7612732095490716,0.0,RAC1P,3.0,1.0,1.0,1.0,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,mlp,45,754,0.753315649867374,0.0,RAC1P,8.0,1.0,1.0,1.0,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,mlp,46,754,0.7745358090185677,0.7525252525252525,SEX,1.0,1.0,0.16666666666666666,0.2474747474747475,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,xgboost,42,754,0.773209549071618,0.5,RAC1P,5.0,0.6666666666666666,1.0,0.5,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,xgboost,43,754,0.7705570291777188,0.5,RAC1P,3.0,0.45454545454545453,1.0,0.5,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,xgboost,44,754,0.7824933687002652,0.5,RAC1P,8.0,0.6,1.0,0.5,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,xgboost,45,754,0.773209549071618,0.0,RAC1P,3.0,1.0,1.0,1.0,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_VT_2018,xgboost,46,754,0.7944297082228117,0.0,RAC1P,3.0,0.3333333333333333,0.6666666666666666,1.0,0.7802670099719327,0.3750299819217986,0.264525307494912,0.18929320414122647,,ML
folktables,folktables_WV_2018,logreg,42,1621,0.7853177051202961,0.6842105263157895,RAC1P,6.0,1.0,0.7272727272727273,0.3157894736842105,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,logreg,43,1621,0.7692782233189389,0.6666666666666666,RAC1P,8.0,0.6666666666666666,0.75,0.3333333333333333,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,logreg,44,1621,0.7822331893892659,0.6666666666666666,RAC1P,3.0,0.38461538461538464,0.5480349344978166,0.3333333333333333,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,logreg,45,1621,0.7871684145589143,0.0,RAC1P,5.0,1.0,0.34451026020731956,1.0,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,logreg,46,1621,0.7711289327575571,0.7289088863892014,SEX,1.0,0.3333333333333333,0.3675359032501889,0.27109111361079863,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,mlp,42,1621,0.783466995681678,0.6842105263157895,RAC1P,6.0,1.0,0.5454545454545454,0.3157894736842105,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,mlp,43,1621,0.7668106107341147,0.6666666666666666,RAC1P,8.0,0.6666666666666666,0.6666666666666667,0.3333333333333333,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,mlp,44,1621,0.784083898827884,0.6666666666666666,RAC1P,3.0,0.38461538461538464,0.5,0.3333333333333333,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,mlp,45,1621,0.7884022208513264,0.0,RAC1P,5.0,0.875,0.4571428571428571,0.8666666666666667,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,mlp,46,1621,0.7822331893892659,0.7367829021372329,SEX,1.0,0.4444444444444444,0.3022222222222223,0.26321709786276715,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,xgboost,42,1621,0.8019740900678594,0.7566938300349243,SEX,1.0,1.0,0.5454545454545454,0.24330616996507567,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,xgboost,43,1621,0.7847008019740901,0.6666666666666666,RAC1P,8.0,0.6666666666666666,0.6666666666666667,0.3333333333333333,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,xgboost,44,1621,0.8019740900678594,0.764018691588785,SEX,1.0,0.3076923076923077,0.5,0.23598130841121495,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,xgboost,45,1621,0.8050586057988895,0.0,RAC1P,5.0,1.0,0.2895069532237674,1.0,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
folktables,folktables_WV_2018,xgboost,46,1621,0.8001233806292412,0.7570303712035995,SEX,1.0,0.5555555555555556,0.4603174603174603,0.24296962879640044,0.7859485709744759,0.37502998161296547,0.26456886338393193,0.18951098358632606,,ML
german_credit,german_credit_slice_00_n400,logreg,42,80,0.725,0.5294117647058824,age_bin,<=25,0.36363636363636365,0.625,0.47058823529411764,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,logreg,43,80,0.7625,0.625,age_bin,<=25,0.1960784313725491,0.7142857142857143,0.375,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,logreg,44,80,0.75,0.6428571428571429,age_bin,<=25,0.16666666666666674,0.6923076923076923,0.35714285714285715,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,logreg,45,80,0.7625,0.7115384615384616,age_bin,26-45,0.3076923076923077,0.17142857142857143,0.28846153846153844,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,logreg,46,80,0.7125,0.5,age_bin,<=25,0.33333333333333337,0.5,0.2755102040816326,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,mlp,42,80,0.7,0.5294117647058824,age_bin,<=25,0.0,0.0,0.47058823529411764,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,mlp,43,80,0.6375,0.0,age_bin,65+,0.6666666666666667,1.0,0.7058823529411764,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,mlp,44,80,0.7,0.42857142857142855,age_bin,<=25,0.08333333333333337,0.33333333333333337,0.40476190476190477,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,mlp,45,80,0.725,0.6153846153846154,sex,female,0.038461538461538436,0.1428571428571429,0.38461538461538464,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,mlp,46,80,0.7,0.5,age_bin,<=25,0.0,0.0,0.25510204081632654,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,xgboost,42,80,0.775,0.5294117647058824,age_bin,<=25,0.23529411764705888,0.4166666666666667,0.47058823529411764,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,xgboost,43,80,0.8,0.7391304347826086,sex,female,0.275,0.6666666666666666,0.2608695652173913,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,xgboost,44,80,0.7625,0.5714285714285714,age_bin,<=25,0.19047619047619047,0.6153846153846154,0.42857142857142855,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,xgboost,45,80,0.7875,0.6923076923076923,sex,female,0.3076923076923077,0.3142857142857143,0.3076923076923077,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_00_n400,xgboost,46,80,0.8375,0.75,age_bin,46-65,0.2534013605442177,0.6,0.25,0.7170055899116313,0.5327166522722585,0.4597142857142857,0.22,,ML
german_credit,german_credit_slice_01_n500,logreg,42,100,0.74,0.5,age_bin,65+,0.4375,1.0,0.2586206896551724,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,logreg,43,100,0.81,0.7,age_bin,<=25,0.24285714285714288,0.18376068376068377,0.14482758620689654,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,logreg,44,100,0.76,0.6,age_bin,<=25,0.26086956521739135,0.4444444444444445,0.4,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,logreg,45,100,0.76,0.631578947368421,age_bin,46-65,0.30645161290322576,0.5793650793650793,0.3684210526315789,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,logreg,46,100,0.82,0.0,age_bin,65+,0.25,0.3214285714285714,0.8571428571428572,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,mlp,42,100,0.7,0.5,age_bin,65+,0.1875,0.6666666666666667,0.375,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,mlp,43,100,0.7,0.5909090909090909,age_bin,46-65,0.0,0.0,0.18495297805642635,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,mlp,44,100,0.68,0.5333333333333333,age_bin,<=25,0.19999999999999996,0.1633986928104575,0.4666666666666667,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,mlp,45,100,0.67,0.5666666666666667,sex,female,0.12903225806451613,0.2142857142857143,0.43333333333333335,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,mlp,46,100,0.71,0.0,age_bin,65+,0.016129032258064502,0.05555555555555558,0.8095238095238095,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,xgboost,42,100,0.79,0.6666666666666666,age_bin,46-65,0.25,0.5714285714285714,0.3333333333333333,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,xgboost,43,100,0.85,0.8,sex,female,0.09047619047619049,0.1527777777777778,0.1090909090909091,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,xgboost,44,100,0.84,0.6666666666666666,age_bin,<=25,0.3913043478260869,0.5,0.3333333333333333,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,xgboost,45,100,0.82,0.6666666666666666,age_bin,<=25,0.30645161290322576,0.37777777777777777,0.3333333333333333,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_01_n500,xgboost,46,100,0.84,0.7142857142857143,sex,female,0.8125,0.5714285714285714,0.2857142857142857,0.7259720834175893,0.5327166522736606,0.4605142857142857,0.224,,ML
german_credit,german_credit_slice_02_n600,logreg,42,120,0.775,0.65,age_bin,<=25,0.3047619047619048,0.2727272727272727,0.20714285714285713,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,logreg,43,120,0.7,0.5,age_bin,65+,0.30434782608695654,0.6000000000000001,0.3108108108108108,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,logreg,44,120,0.7083333333333334,0.5945945945945946,sex,female,0.4782608695652174,0.375,0.40540540540540543,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,logreg,45,120,0.7583333333333333,0.5,age_bin,65+,0.4,0.7777777777777778,0.3,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,logreg,46,120,0.8,0.6,age_bin,<=25,0.33333333333333337,0.5714285714285714,0.4,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,mlp,42,120,0.6333333333333333,0.5,age_bin,<=25,0.11250000000000004,0.18307210031347954,0.175,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,mlp,43,120,0.7166666666666667,0.5,age_bin,65+,0.08695652173913049,0.1428571428571429,0.33783783783783783,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,mlp,44,120,0.7166666666666667,0.6428571428571429,age_bin,46-65,0.13043478260869568,0.3411371237458194,0.35714285714285715,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,mlp,45,120,0.7833333333333333,0.5,age_bin,65+,0.28,0.5555555555555556,0.3157894736842105,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,mlp,46,120,0.775,0.6,age_bin,<=25,0.19999999999999996,0.7142857142857143,0.4,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,xgboost,42,120,0.8833333333333333,0.8571428571428571,age_bin,46-65,0.3047619047619048,0.4888888888888889,0.09285714285714285,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,xgboost,43,120,0.7583333333333333,0.5,age_bin,65+,0.26086956521739135,0.5555555555555556,0.33783783783783783,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,xgboost,44,120,0.875,0.8378378378378378,sex,female,0.30434782608695654,0.20833333333333331,0.16216216216216217,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,xgboost,45,120,0.8583333333333333,0.5,age_bin,65+,0.43999999999999995,0.8888888888888888,0.40909090909090906,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_02_n600,xgboost,46,120,0.875,0.8,age_bin,<=25,0.4,0.35714285714285715,0.2,0.7355120834170592,0.5327166522750492,0.4600476190476191,0.22166666666666668,,ML
german_credit,german_credit_slice_03_n700,logreg,42,140,0.7857142857142857,0.6785714285714286,age_bin,<=25,0.4,0.6571428571428573,0.32142857142857145,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,logreg,43,140,0.7857142857142857,0.6,age_bin,<=25,0.23333333333333328,0.358974358974359,0.4,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,logreg,44,140,0.7285714285714285,0.6071428571428571,age_bin,<=25,0.25,0.2714285714285714,0.39285714285714285,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,logreg,45,140,0.7857142857142857,0.52,age_bin,<=25,0.11499999999999999,0.42500000000000004,0.33714285714285713,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,logreg,46,140,0.7357142857142858,0.6,age_bin,<=25,0.20000000000000007,0.40886699507389157,0.20952380952380956,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,mlp,42,140,0.7642857142857142,0.6785714285714286,age_bin,<=25,0.17045454545454541,0.22857142857142865,0.32142857142857145,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,mlp,43,140,0.6857142857142857,0.5666666666666667,age_bin,<=25,0.25,0.019990004997501254,0.18333333333333335,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,mlp,44,140,0.7714285714285715,0.7159090909090909,age_bin,26-45,0.3928571428571429,0.32,0.2840909090909091,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,mlp,45,140,0.8142857142857143,0.6,age_bin,<=25,0.07637349100763735,0.36666666666666664,0.2681318681318682,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,mlp,46,140,0.7357142857142858,0.65,age_bin,46-65,0.17000000000000004,0.3793103448275862,0.1595238095238095,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,xgboost,42,140,0.8142857142857143,0.8,age_bin,46-65,0.44999999999999996,0.29714285714285715,0.2,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,xgboost,43,140,0.8714285714285714,0.8333333333333334,age_bin,<=25,0.4666666666666667,0.34615384615384615,0.16666666666666666,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
