dataset,slice,model_family,seed,n_test,accuracy,worst_subgroup_accuracy,worst_subgroup_attr,worst_subgroup_group,dpd_worst,eod_worst,worst_subgroup_error_gap,Q,S,R,demographic_representation_gap,harm_content_density,application
german_credit,german_credit_slice_03_n700,xgboost,44,140,0.8071428571428572,0.75,age_bin,26-45,0.2857142857142857,0.45714285714285713,0.25,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,xgboost,45,140,0.9,0.8333333333333334,age_bin,46-65,0.19333333333333336,0.3,0.08974358974358973,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_03_n700,xgboost,46,140,0.8214285714285714,0.7,age_bin,<=25,0.15000000000000002,0.22660098522167482,0.18095238095238095,0.7444747921363479,0.5327166522765235,0.45999999999999996,0.22142857142857142,,ML
german_credit,german_credit_slice_04_n800,logreg,42,160,0.76875,0.6326530612244898,sex,female,0.32258064516129037,0.2222222222222222,0.3673469387755102,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,logreg,43,160,0.7875,0.6774193548387096,age_bin,<=25,0.3548387096774194,0.3488943488943489,0.3225806451612903,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,logreg,44,160,0.73125,0.6470588235294118,age_bin,<=25,0.30434782608695654,0.75,0.15294117647058825,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,logreg,45,160,0.7625,0.5,age_bin,65+,0.4285714285714286,0.7272727272727273,0.2962962962962963,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,logreg,46,160,0.775,0.7142857142857143,sex,female,0.08791208791208782,0.5,0.1357142857142857,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,mlp,42,160,0.75625,0.6530612244897959,sex,female,0.15533980582524276,0.20197044334975367,0.3469387755102041,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,mlp,43,160,0.725,0.6774193548387096,age_bin,<=25,0.16129032258064513,0.20147420147420148,0.3225806451612903,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,mlp,44,160,0.775,0.6470588235294118,age_bin,<=25,0.12352941176470589,0.5294117647058824,0.35294117647058826,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,mlp,45,160,0.8,0.75,age_bin,<=25,0.40476190476190477,0.6666666666666666,0.25,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,mlp,46,160,0.76875,0.673469387755102,sex,female,0.1923076923076923,0.5,0.18367346938775508,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,xgboost,42,160,0.85625,0.7096774193548387,age_bin,<=25,0.29032258064516125,0.31216931216931215,0.2903225806451613,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,xgboost,43,160,0.81875,0.6774193548387096,age_bin,<=25,0.29032258064516125,0.19999999999999996,0.3225806451612903,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,xgboost,44,160,0.81875,0.7058823529411765,age_bin,<=25,0.14430468204053115,0.47058823529411764,0.29411764705882354,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,xgboost,45,160,0.83125,0.8207547169811321,sex,male,0.3571428571428571,0.5172413793103449,0.1792452830188679,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_04_n800,xgboost,46,160,0.88125,0.85,age_bin,46-65,0.1648351648351648,0.36363636363636365,0.15,0.7536903301692303,0.532716652277866,0.4552142857142857,0.1975,,ML
german_credit,german_credit_slice_05_n900,logreg,42,180,0.7277777777777777,0.6666666666666666,age_bin,<=25,0.17419522326064385,0.41666666666666663,0.17117117117117114,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,logreg,43,180,0.7,0.4857142857142857,age_bin,<=25,0.22436974789915964,0.30092592592592593,0.3378151260504201,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,logreg,44,180,0.8166666666666667,0.7,age_bin,<=25,0.12797619047619047,0.16666666666666669,0.19473684210526315,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,logreg,45,180,0.7388888888888889,0.5,age_bin,65+,0.4390243902439024,0.6190476190476191,0.3148148148148148,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,logreg,46,180,0.8055555555555556,0.5,age_bin,65+,0.4444444444444444,0.625,0.39473684210526316,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,mlp,42,180,0.7333333333333333,0.6666666666666666,sex,female,0.1562881562881563,0.4204545454545454,0.19819819819819817,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,mlp,43,180,0.7722222222222223,0.6285714285714286,age_bin,<=25,0.2857142857142857,0.1503759398496241,0.37142857142857144,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,mlp,44,180,0.6944444444444444,0.5,age_bin,<=25,0.052631578947368474,0.09999999999999998,0.2368421052631579,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,mlp,45,180,0.7388888888888889,0.5,age_bin,65+,0.19512195121951215,0.2857142857142857,0.3888888888888889,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,mlp,46,180,0.8555555555555555,0.6944444444444444,age_bin,<=25,0.3713450292397661,0.3529411764705882,0.3055555555555556,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,xgboost,42,180,0.8611111111111112,0.8412698412698413,sex,female,0.16484942886812048,0.29924242424242425,0.047619047619047616,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,xgboost,43,180,0.8388888888888889,0.6857142857142857,age_bin,<=25,0.4,0.2781954887218045,0.3142857142857143,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,xgboost,44,180,0.8333333333333334,0.7333333333333333,age_bin,<=25,0.22280701754385968,0.16428571428571426,0.16140350877192983,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,xgboost,45,180,0.8166666666666667,0.5,age_bin,65+,0.4390243902439024,0.6785714285714286,0.3888888888888889,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_05_n900,xgboost,46,180,0.8555555555555555,0.5,age_bin,65+,0.41666666666666663,0.7,0.42105263157894735,0.7637783171817013,0.5327166522792179,0.4510476190476191,0.17666666666666667,,ML
german_credit,german_credit_slice_06_n1000,logreg,42,200,0.775,0.75,age_bin,46-65,0.31034482758620685,0.6153846153846154,0.04310344827586207,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,logreg,43,200,0.735,0.5384615384615384,age_bin,<=25,0.17948717948717952,0.4,0.24666242848061032,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,logreg,44,200,0.785,0.7435897435897436,age_bin,<=25,0.2622950819672131,0.2142857142857143,0.2564102564102564,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,logreg,45,200,0.745,0.6578947368421053,age_bin,<=25,0.2894736842105263,0.5135135135135135,0.1754385964912281,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,logreg,46,200,0.79,0.3333333333333333,age_bin,65+,0.2894736842105263,0.6875,0.5350877192982456,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,mlp,42,200,0.815,0.75,age_bin,65+,0.3793103448275862,0.6923076923076923,0.09375,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,mlp,43,200,0.76,0.6153846153846154,age_bin,<=25,0.2564102564102564,0.4,0.22245322245322247,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,mlp,44,200,0.865,0.7435897435897436,age_bin,<=25,0.41025641025641024,0.18290854572713644,0.2564102564102564,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,mlp,45,200,0.79,0.7317073170731707,sex,female,0.26315789473684215,0.5833333333333333,0.10162601626016263,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,mlp,46,200,0.775,0.3333333333333333,age_bin,65+,0.1415929203539823,0.4545454545454546,0.5144927536231884,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,xgboost,42,200,0.85,0.75,age_bin,65+,0.3448275862068966,0.9090909090909091,0.1875,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,xgboost,43,200,0.825,0.6666666666666666,age_bin,65+,0.2564102564102564,0.6,0.2252252252252252,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,xgboost,44,200,0.855,0.7435897435897436,age_bin,<=25,0.3589743589743589,0.23214285714285715,0.2564102564102564,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,xgboost,45,200,0.855,0.7105263157894737,age_bin,<=25,0.17543859649122806,0.4166666666666667,0.2894736842105263,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_06_n1000,xgboost,46,200,0.855,0.6666666666666666,age_bin,65+,0.18258034466697726,0.25,0.20289855072463767,0.7735209145837515,0.5327166522806509,0.4595142857142857,0.219,,ML
german_credit,german_credit_slice_07_n1000,logreg,42,200,0.775,0.7105263157894737,age_bin,<=25,0.368421052631579,0.6666666666666667,0.11090225563909775,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,logreg,43,200,0.72,0.2,age_bin,65+,0.2568181818181817,0.6428571428571428,0.5657657657657658,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,logreg,44,200,0.74,0.6865671641791045,sex,female,0.3648648648648649,0.7,0.31343283582089554,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,logreg,45,200,0.725,0.6041666666666666,age_bin,<=25,0.375,0.5454545454545454,0.1706081081081081,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,logreg,46,200,0.83,0.7837837837837838,age_bin,<=25,0.2435407252925501,0.3232323232323232,0.06470106470106471,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,mlp,42,200,0.815,0.7105263157894737,age_bin,<=25,0.368421052631579,0.8333333333333334,0.14661654135338348,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,mlp,43,200,0.78,0.2,age_bin,65+,0.16543816543816547,0.6428571428571428,0.625,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,mlp,44,200,0.8,0.7611940298507462,sex,female,0.33783783783783783,0.6,0.23880597014925373,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,mlp,45,200,0.745,0.6041666666666666,age_bin,<=25,0.29166666666666663,0.5454545454545454,0.19763513513513511,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,mlp,46,200,0.85,0.8181818181818182,age_bin,46-65,0.15085158150851585,0.16742081447963802,0.04668304668304668,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,xgboost,42,200,0.845,0.7368421052631579,age_bin,<=25,0.39473684210526316,0.6666666666666667,0.1477732793522267,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,xgboost,43,200,0.85,0.2,age_bin,65+,0.1863636363636364,1.0,0.7318181818181819,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,xgboost,44,200,0.81,0.5,age_bin,65+,0.34042553191489366,0.6176470588235294,0.3508771929824561,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,xgboost,45,200,0.825,0.3333333333333333,age_bin,65+,0.19481981981981977,0.6521739130434783,0.5315315315315314,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
german_credit,german_credit_slice_07_n1000,xgboost,46,200,0.91,0.8378378378378378,age_bin,<=25,0.3056133056133056,0.17948717948717946,0.10155610155610156,0.7728196158819484,0.5327166522819716,0.45451428571428576,0.19400000000000003,,ML
diabetes_130,diabetes_130_ama_n623,logreg,42,125,0.856,0.8387096774193549,race,AfricanAmerican,0.06097560975609756,0.04285714285714286,0.16129032258064516,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,logreg,43,125,0.848,0.8202247191011236,race,Caucasian,0.033707865168539325,0.125,0.1797752808988764,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,logreg,44,125,0.832,0.0,race,Asian,1.0,0.02666666666666667,1.0,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,logreg,45,125,0.832,0.8072289156626506,race,Caucasian,0.04819277108433735,0.1,0.1927710843373494,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,logreg,46,125,0.808,0.0,race,Asian,1.0,0.047888386123680245,1.0,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,mlp,42,125,0.856,0.8064516129032258,race,AfricanAmerican,0.0,0.0,0.1935483870967742,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,mlp,43,125,0.856,0.8314606741573034,race,Caucasian,0.0,0.0,0.16853932584269662,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,mlp,44,125,0.856,0.0,race,Other,0.0,0.0,1.0,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,mlp,45,125,0.824,0.7831325301204819,race,Caucasian,0.04819277108433735,0.057971014492753624,0.21686746987951808,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,mlp,46,125,0.816,0.0,race,Asian,1.0,0.033182503770739065,1.0,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,xgboost,42,125,0.816,0.7741935483870968,race,AfricanAmerican,0.07317073170731707,0.16666666666666666,0.22580645161290322,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,xgboost,43,125,0.824,0.7692307692307693,gender,Female,0.08798735511064279,0.13333333333333333,0.23076923076923078,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,xgboost,44,125,0.84,0.0,race,Asian,1.0,0.15384615384615385,1.0,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,xgboost,45,125,0.808,0.7710843373493976,race,Caucasian,0.10843373493975904,0.2,0.2289156626506024,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_ama_n623,xgboost,46,125,0.84,0.0,race,Asian,1.0,0.17647058823529413,1.0,0.7201462450468774,0.4323450137249083,0.2777767835797958,0.13888391789897886,,ML
diabetes_130,diabetes_130_expired_n1652,mlp,42,331,0.9818731117824774,0.976,race,Caucasian,0.024,,0.024,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,mlp,43,331,0.9003021148036254,0.75,race,nan,0.25,,0.25,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,mlp,44,331,0.9577039274924471,0.0,race,Asian,1.0,,1.0,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,mlp,45,331,0.9848942598187311,0.9810606060606061,race,Caucasian,0.01893939393939394,,0.01893939393939394,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,mlp,46,331,0.5347432024169184,0.2,race,nan,0.8,,0.8,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,xgboost,42,331,1.0,1.0,race,AfricanAmerican,0.0,,0.0,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,xgboost,43,331,1.0,1.0,race,AfricanAmerican,0.0,,0.0,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,xgboost,44,331,1.0,1.0,race,AfricanAmerican,0.0,,0.0,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,xgboost,45,331,1.0,1.0,race,AfricanAmerican,0.0,,0.0,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_expired_n1652,xgboost,46,331,1.0,1.0,race,AfricanAmerican,0.0,,0.0,0.7212664015235063,0.432345013732826,0.256578149769891,0.09955741551612159,,ML
diabetes_130,diabetes_130_home_n15000,logreg,42,3000,0.8986666666666666,0.75,race,Asian,0.025,0.03508771929824561,0.22560975609756098,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,logreg,43,3000,0.897,0.8825448613376835,race,AfricanAmerican,0.022222222222222223,0.023809523809523808,0.11745513866231648,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,logreg,44,3000,0.895,0.8688524590163934,race,Hispanic,0.00859106529209622,0.03389830508474576,0.08114754098360656,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,logreg,45,3000,0.8983333333333333,0.893687707641196,race,AfricanAmerican,0.0036704601598417557,0.031446540880503145,0.06283403148923877,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,logreg,46,3000,0.8976666666666666,0.8931034482758621,race,AfricanAmerican,0.021739130434782608,0.022727272727272728,0.07832512315270937,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,mlp,42,3000,0.8976666666666666,0.75,race,Asian,0.0,0.0,0.22560975609756098,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,mlp,43,3000,0.898,0.8858075040783034,race,AfricanAmerican,0.022222222222222223,0.023809523809523808,0.11419249592169657,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,mlp,44,3000,0.8963333333333333,0.8688524590163934,race,Hispanic,0.014084507042253521,0.03389830508474576,0.08114754098360656,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,mlp,45,3000,0.8986666666666666,0.895224518888097,gender,Male,0.0022789425706472195,0.017543859649122806,0.061297220242337844,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,mlp,46,3000,0.8986666666666666,0.8941918054930211,race,Caucasian,0.015873015873015872,0.3333333333333333,0.07723676593555028,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
