dataset,slice,model_family,seed,n_test,accuracy,worst_subgroup_accuracy,worst_subgroup_attr,worst_subgroup_group,dpd_worst,eod_worst,worst_subgroup_error_gap,Q,S,R,demographic_representation_gap,harm_content_density,application
diabetes_130,diabetes_130_home_n15000,xgboost,42,3000,0.899,0.75,race,Asian,0.004041311180960934,0.031839021905247074,0.22560975609756098,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,xgboost,43,3000,0.8986666666666666,0.8858075040783034,race,AfricanAmerican,0.0014084507042253522,0.013333333333333334,0.11419249592169657,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,xgboost,44,3000,0.898,0.8688524590163934,race,Hispanic,0.014084507042253521,0.05084745762711865,0.08114754098360656,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,xgboost,45,3000,0.8976666666666666,0.8840579710144928,race,Hispanic,0.014492753623188406,0.021929824561403508,0.07246376811594203,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_home_n15000,xgboost,46,3000,0.8986666666666666,0.8941918054930211,race,Caucasian,0.00405222872579919,0.025210084033613446,0.07723676593555028,0.7361794957430191,0.43234501368216444,0.25612147611555425,0.09727404724443788,,ML
diabetes_130,diabetes_130_hospice_n771,logreg,42,155,0.9419354838709677,0.9090909090909091,race,AfricanAmerican,0.0,0.0,0.09090909090909091,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,logreg,43,155,0.9419354838709677,0.6666666666666666,race,Other,0.0,0.0,0.3333333333333333,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,logreg,44,155,0.9419354838709677,0.75,race,Other,0.0,0.0,0.25,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,logreg,45,155,0.9419354838709677,0.6666666666666666,race,Other,0.0,0.0,0.3333333333333333,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,logreg,46,155,0.9419354838709677,0.8333333333333334,race,AfricanAmerican,0.0,0.0,0.16666666666666666,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,mlp,42,155,0.9419354838709677,0.9090909090909091,race,AfricanAmerican,0.0,0.0,0.09090909090909091,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,mlp,43,155,0.9419354838709677,0.6666666666666666,race,Other,0.0,0.0,0.3333333333333333,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,mlp,44,155,0.9419354838709677,0.75,race,Other,0.0,0.0,0.25,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,mlp,45,155,0.9354838709677419,0.6666666666666666,race,Other,0.038461538461538464,0.043478260869565216,0.3333333333333333,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,mlp,46,155,0.9419354838709677,0.8333333333333334,race,AfricanAmerican,0.0,0.0,0.16666666666666666,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,xgboost,42,155,0.9354838709677419,0.9090909090909091,race,AfricanAmerican,0.011627906976744186,0.0125,0.09090909090909091,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,xgboost,43,155,0.9419354838709677,0.6666666666666666,race,Other,0.0,0.0,0.3333333333333333,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,xgboost,44,155,0.9419354838709677,0.75,race,Other,0.0,0.0,0.25,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,xgboost,45,155,0.9419354838709677,0.6666666666666666,race,Other,0.0,0.0,0.3333333333333333,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_hospice_n771,xgboost,46,155,0.9483870967741935,0.8333333333333334,race,AfricanAmerican,0.01282051282051282,0.25,0.16666666666666666,0.7203274965650344,0.4323450137172438,0.25801922158669527,0.10676277460014291,,ML
diabetes_130,diabetes_130_other_n4942,logreg,42,989,0.8705763397371082,0.7142857142857143,race,nan,0.01276595744680851,0.027777777777777776,0.2857142857142857,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,logreg,43,989,0.8736097067745198,0.75,race,Asian,0.012987012987012988,0.058823529411764705,0.15,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,logreg,44,989,0.8705763397371082,0.7619047619047619,race,Other,0.007874015748031496,0.034482758620689655,0.23809523809523808,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,logreg,45,989,0.8725985844287159,0.76,race,Hispanic,0.00816326530612245,0.047619047619047616,0.24,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,logreg,46,989,0.8705763397371082,0.8,race,Other,0.008888888888888889,0.04,0.2,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,mlp,42,989,0.8705763397371082,0.7142857142857143,race,nan,0.0,0.0,0.2857142857142857,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,mlp,43,989,0.8705763397371082,0.75,race,Asian,0.0,0.0,0.15,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,mlp,44,989,0.8705763397371082,0.7619047619047619,race,Other,0.0,0.0,0.23809523809523808,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,mlp,45,989,0.8705763397371082,0.76,race,Hispanic,0.0,0.0,0.24,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,mlp,46,989,0.8695652173913043,0.8,race,Other,0.003861003861003861,0.004545454545454545,0.2,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,xgboost,42,989,0.8675429726996967,0.7142857142857143,race,nan,0.1,1.0,0.2857142857142857,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,xgboost,43,989,0.8594539939332659,0.75,race,Asian,0.1111111111111111,0.125,0.15,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,xgboost,44,989,0.871587462082912,0.8095238095238095,race,Other,0.047619047619047616,0.2,0.19047619047619047,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,xgboost,45,989,0.8685540950455005,0.76,race,Hispanic,0.008658008658008658,0.047619047619047616,0.24,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_other_n4942,xgboost,46,989,0.8604651162790697,0.8,race,Other,0.019612451041022466,0.04717948717948718,0.2,0.7253291012357298,0.43234501374125606,0.2566237725182252,0.09978552925779265,,ML
diabetes_130,diabetes_130_snf_facility_n15000,logreg,42,3000,0.8366666666666667,0.6666666666666666,race,Asian,0.0005595970900951316,0.0006640106241699867,0.18465227817745802,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,logreg,43,3000,0.8366666666666667,0.625,race,Hispanic,0.000846740050804403,0.0010152284263959391,0.29605263157894735,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,logreg,44,3000,0.837,0.625,race,Asian,0.000836470096194061,0.0045045045045045045,0.2819767441860465,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,logreg,45,3000,0.8363333333333334,0.6486486486486487,race,Hispanic,0.0016673614005835765,0.004761904761904762,0.21801801801801804,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,logreg,46,3000,0.8363333333333334,0.6896551724137931,race,Hispanic,0.034482758620689655,0.047619047619047616,0.2515212981744422,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,mlp,42,3000,0.837,0.6666666666666666,race,Asian,0.0,0.0,0.18465227817745802,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,mlp,43,3000,0.8373333333333334,0.625,race,Hispanic,0.004233700254022015,0.015306122448979591,0.29605263157894735,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,mlp,44,3000,0.837,0.625,race,Asian,0.0,0.0,0.2819767441860465,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,mlp,45,3000,0.837,0.6486486486486487,race,Hispanic,0.0,0.0,0.21801801801801804,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,mlp,46,3000,0.837,0.7241379310344828,race,Hispanic,0.0,0.0,0.21703853955375252,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,xgboost,42,3000,0.838,0.6666666666666666,race,Asian,0.043478260869565216,0.1,0.1870503597122302,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,xgboost,43,3000,0.8373333333333334,0.65625,race,Hispanic,0.05555555555555555,0.16666666666666666,0.26480263157894735,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,xgboost,44,3000,0.838,0.625,race,Asian,0.02702702702702703,0.1111111111111111,0.2819767441860465,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,xgboost,45,3000,0.8363333333333334,0.6756756756756757,race,Hispanic,0.06666666666666667,0.07692307692307693,0.17455473907086813,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
diabetes_130,diabetes_130_snf_facility_n15000,xgboost,46,3000,0.8383333333333334,0.7241379310344828,race,Hispanic,0.006787330316742082,0.02617801047120419,0.21703853955375252,0.7358843874190039,0.4323450136999753,0.2648379572315943,0.14085645282463805,,ML
wine_quality,wine_quality_slice_00_n800,logreg,42,160,0.71875,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,logreg,43,160,0.78125,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,logreg,44,160,0.7125,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,logreg,45,160,0.675,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,logreg,46,160,0.6875,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,mlp,42,160,0.74375,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,mlp,43,160,0.75625,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,mlp,44,160,0.7375,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,mlp,45,160,0.66875,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,mlp,46,160,0.71875,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,xgboost,42,160,0.76875,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,xgboost,43,160,0.8,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,xgboost,44,160,0.78125,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,xgboost,45,160,0.7125,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_00_n800,xgboost,46,160,0.73125,,,,,,,0.8183290644173101,0.3940246115077885,,,,ML
wine_quality,wine_quality_slice_01_n1000,logreg,42,200,0.735,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,logreg,43,200,0.755,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,logreg,44,200,0.7,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,logreg,45,200,0.755,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,logreg,46,200,0.655,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,mlp,42,200,0.755,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,mlp,43,200,0.73,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,mlp,44,200,0.71,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,mlp,45,200,0.765,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,mlp,46,200,0.69,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,xgboost,42,200,0.76,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,xgboost,43,200,0.695,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,xgboost,44,200,0.675,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,xgboost,45,200,0.765,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_01_n1000,xgboost,46,200,0.68,,,,,,,0.8390836098702543,0.3940246115119798,,,,ML
wine_quality,wine_quality_slice_02_n1200,logreg,42,240,0.7125,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,logreg,43,240,0.75,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,logreg,44,240,0.7333333333333333,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,logreg,45,240,0.7041666666666667,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,logreg,46,240,0.7125,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,mlp,42,240,0.725,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,mlp,43,240,0.75,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,mlp,44,240,0.7791666666666667,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,mlp,45,240,0.675,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,mlp,46,240,0.7041666666666667,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,xgboost,42,240,0.725,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,xgboost,43,240,0.7375,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,xgboost,44,240,0.8,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,xgboost,45,240,0.7541666666666667,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_02_n1200,xgboost,46,240,0.7041666666666667,,,,,,,0.8378909525257442,0.39402461151683016,,,,ML
wine_quality,wine_quality_slice_03_n1500,logreg,42,300,0.7266666666666667,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,logreg,43,300,0.6833333333333333,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,logreg,44,300,0.6933333333333334,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,logreg,45,300,0.7166666666666667,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,logreg,46,300,0.6866666666666666,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,mlp,42,300,0.75,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,mlp,43,300,0.6866666666666666,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,mlp,44,300,0.7333333333333333,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,mlp,45,300,0.71,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,mlp,46,300,0.6966666666666667,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,xgboost,42,300,0.7433333333333333,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,xgboost,43,300,0.7366666666666667,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,xgboost,44,300,0.7466666666666667,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,xgboost,45,300,0.76,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_03_n1500,xgboost,46,300,0.7166666666666667,,,,,,,0.8367436098669079,0.3940246115207427,,,,ML
wine_quality,wine_quality_slice_04_n1800,logreg,42,360,0.725,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,logreg,43,360,0.7388888888888889,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,logreg,44,360,0.725,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,logreg,45,360,0.7583333333333333,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,logreg,46,360,0.6722222222222223,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,mlp,42,360,0.7527777777777778,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,mlp,43,360,0.7444444444444445,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,mlp,44,360,0.7694444444444445,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,mlp,45,360,0.7694444444444445,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,mlp,46,360,0.6916666666666667,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,xgboost,42,360,0.7666666666666667,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,xgboost,43,360,0.7555555555555555,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,xgboost,44,360,0.7583333333333333,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,xgboost,45,360,0.8138888888888889,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_04_n1800,xgboost,46,360,0.7055555555555556,,,,,,,0.8355535399353152,0.3940246115247305,,,,ML
wine_quality,wine_quality_slice_05_n2000,logreg,42,400,0.7175,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,logreg,43,400,0.7,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,logreg,44,400,0.695,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,logreg,45,400,0.745,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,logreg,46,400,0.71,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,mlp,42,400,0.75,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,mlp,43,400,0.72,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,mlp,44,400,0.7075,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,mlp,45,400,0.75,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,mlp,46,400,0.695,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,xgboost,42,400,0.76,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,xgboost,43,400,0.7425,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,xgboost,44,400,0.72,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,xgboost,45,400,0.7625,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
wine_quality,wine_quality_slice_05_n2000,xgboost,46,400,0.7325,,,,,,,0.8354036797939659,0.3940246115286305,,,,ML
